Id,SalePrice
1784,99690.41393396512
1785,122093.87931641439
1786,159651.8186191186
1787,170208.97584316714
1788,59235.686268983
1789,113415.88782760136
1790,86312.98174818039
1791,181106.83416937583
1792,158278.38965979122
1793,134331.05995591273
1794,147156.13776288767
1795,136334.45880257376
1796,128304.66532524615
1797,110068.22243755158
1798,128560.32125238159
1799,117070.2471674349
1800,141006.46847340852
1801,123777.89946624823
1802,142991.58982547245
1803,149373.79951449385
1804,138414.9377059011
1805,137642.48992114054
1806,108081.4406684636
1807,138331.05364576966
1808,127158.09274623875
1809,112608.19026860503
1810,138052.40571369522
1811,93410.32931557175
1812,94323.49408573791
1813,117189.29756800452
1814,100037.78829672428
1815,61327.42173325139
1816,97304.78251533849
1817,108532.6524497167
1818,146080.5376186747
1819,122594.95130661737
1820,45313.17878538091
1821,113930.18510668278
1822,146016.1806179566
1823,33611.68461577662
1824,132609.4273943593
1825,121313.78993778078
1826,94855.89619686689
1827,103310.54205823348
1828,132472.84181944598
1829,115278.45112852308
1830,144879.89522719884
1831,183253.36292103608
1832,84407.82380261044
1833,148651.29655498127
1834,115444.55716029304
1835,149972.65943371636
1836,128755.23292224089
1837,87801.17189750208
1838,128206.85329265587
1839,86872.64157114568
1840,141861.0824004866
1841,146044.132071146
1842,71828.52577674163
1843,137470.4767692481
1844,142445.3812261143
1845,131902.65201530803
1846,156462.49494389025
1847,156424.91039373458
1848,57647.97170179236
1849,121710.3835623838
1850,125131.95746785335
1851,154443.94449774642
1852,135344.03199527587
1853,130785.67039457281
1854,175066.81052751245
1855,139609.6337628473
1856,218280.3778801307
1857,162375.53895032738
1858,138924.2354799615
1859,122135.39797107474
1860,144240.70602275382
1861,122135.39797107474
1862,292093.11508094217
1863,291149.9569141387
1864,291149.9569141387
1865,333941.7132190372
1866,334770.22560626897
1867,249213.62245408553
1868,312834.66828883503
1869,204255.58786851072
1870,255877.20794898825
1871,261364.81790688777
1872,170812.9328719415
1873,224483.50116999523
1874,136236.50013010218
1875,207383.80647509004
1876,194512.47708737565
1877,216728.30727916773
1878,208293.29461622235
1879,137205.1311624359
1880,131642.75520373628
1881,231321.38580137235
1882,254189.35035391728
1883,190610.40195502655
1884,205075.81353870983
1885,255802.4293543061
1886,317900.9763183995
1887,212234.76215014124
1888,284522.47935258853
1889,172351.3744983194
1890,128586.34706266153
1891,136144.94486333075
1892,111202.61226006251
1893,125297.57181796404
1894,128970.91351686584
1895,142541.28102471746
1896,124256.62480597476
1897,106270.2957256336
1898,111167.87499569931
1899,158485.52675274186
1900,168848.28505204892
1901,159990.24630934975
1902,139089.5530624006
1903,220261.79049865218
1904,143343.51977275318
1905,194017.81036019238
1906,174100.4106635718
1907,198070.3505990452
1908,110553.25097472352
1909,140490.76419242393
1910,126095.74408847629
1911,217140.95183831712
1912,307346.01855605596
1913,151355.8570096354
1914,62241.60038273053
1915,305587.6525887941
1916,70977.39929925407
1917,271654.46853042836
1918,136537.3660573102
1919,163300.09908215352
1920,144013.1412174155
1921,444281.7135365864
1922,344897.2873443412
1923,210116.75057506064
1924,207057.8734424816
1925,214435.61127788833
1926,400235.33518804336
1927,134674.6715506243
1928,160920.56184436058
1929,126977.67762108488
1930,132707.10845477725
1931,141446.9082506772
1932,128586.42748240501
1933,177368.78587920088
1934,174609.3973819806
1935,170916.2884941866
1936,184518.48572751204
1937,181844.45757570554
1938,175592.97690192066
1939,235855.6850393237
1940,201008.48628219543
1941,170272.51814953168
1942,185664.00763234196
1943,218535.80504084125
1944,341110.2288413982
1945,388142.07172113954
1946,140043.02997885726
1947,315078.7408195159
1948,188105.32736090035
1949,235130.351923938
1950,182012.58523507888
1951,263280.0851219499
1952,219843.37887313677
1953,166438.37820905197
1954,203415.85016377355
1955,130268.65466583113
1956,276474.93443570816
1957,158698.93233865447
1958,293660.12010535394
1959,136091.58743287553
1960,121381.90740931156
1961,120713.6439316465
1962,99568.62329485398
1963,106938.54229051547
1964,105612.26792914515
1965,146867.34938158342
1966,158482.75964988372
1967,284430.8844969812
1968,423768.85732826986
1969,407312.0901033236
1970,453941.1927980402
1971,456597.3420347552
1972,381965.25975730264
1973,268743.67502607073
1974,319060.42297371535
1975,433478.30878362217
1976,259339.68698358544
1977,366950.4298797635
1978,389577.4739649488
1979,334038.939167733
1980,193509.87990482667
1981,350066.52824413823
1982,229530.24753242492
1983,215261.16075364422
1984,171442.69702626416
1985,211152.48718201867
1986,214584.28894074727
1987,184327.26739093027
1988,172787.67767010813
1989,189884.24399163068
1990,217401.18591139378
1991,241816.1528968109
1992,213288.73102546437
1993,174123.5613081999
1994,243404.3493537343
1995,183644.83468548564
1996,245156.35748291377
1997,325700.7548477945
1998,344013.5442576284
1999,258580.6075253556
2000,308810.88350420084
2001,256400.41842303475
2002,240607.08958976704
2003,247582.01535670913
2004,268425.1418485654
2005,235009.14761698028
2006,238980.0638333149
2007,239569.16384300205
2008,215943.44519267694
2009,181647.3324222357
2010,194988.69580198821
2011,142176.46870590697
2012,180333.4002844716
2013,180150.53600654428
2014,181270.80560921688
2015,206003.14524924546
2016,187442.31848844062
2017,194542.1652445688
2018,121778.1891242905
2019,133018.1770480069
2020,111802.45140868206
2021,115414.11338938733
2022,177305.37441379673
2023,131682.5274199265
2024,217388.82502802755
2025,364239.8149474136
2026,178977.7310613138
2027,150469.11773586247
2028,157942.7735668945
2029,165606.33018031062
2030,277065.52843721054
2031,261469.0997224612
2032,272766.87123525667
2033,272594.9363773353
2034,169431.53304769343
2035,206053.19023416634
2036,199225.3618145576
2037,204577.9071225342
2038,312623.64053352195
2039,235363.2049702979
2040,362944.2262015842
2041,264190.0080117917
2042,195886.90158071276
2043,170623.3548547166
2044,180488.5280926468
2045,213155.95547541295
2046,141657.97848163536
2047,140347.26589789544
2048,138560.17802421656
2049,140587.71485232672
2050,188190.8246257675
2051,115685.7818975192
2052,133683.03609454757
2053,148550.38708636837
2054,82932.56248878068
2055,166536.61747146738
2056,134576.29248900246
2057,121556.39591971919
2058,218505.67534114502
2059,133850.08452548343
2060,164185.602517566
2061,185109.26346086035
2062,133381.10391961623
2063,118846.47812391582
2064,140047.76043010174
2065,122789.86536489292
2066,172879.7632547536
2067,120793.69315250692
2068,140385.9306826746
2069,89682.37436665175
2070,111819.50657031534
2071,95308.63948867562
2072,130449.18880571559
2073,141952.99595311025
2074,184316.59616671398
2075,150327.37531984274
2076,128748.81203618039
2077,153640.3871539523
2078,127561.49437514978
2079,134499.7368407735
2080,119858.79229678329
2081,123247.7793993336
2082,120863.67597446435
2083,143172.81689915227
2084,112267.95945808303
2085,121037.61002277218
2086,115937.39902065074
2087,119728.8916810472
2088,99323.92379667565
2089,73688.97424326255
2090,130956.3740148214
2091,117685.57960644351
2092,125431.25961086027
2093,128047.74045757516
2094,134249.15681587916
2095,149397.47222885626
2096,82466.91139373663
2097,90546.29095575592
2098,143745.84773697678
2099,67773.08518593415
2100,86876.49734833924
2101,129455.23515485368
2102,135512.77594924587
2103,101746.9743387651
2104,130835.10462678547
2105,111998.60256810959
2106,70745.18374374452
2107,242137.26726044907
2108,115419.03612614989
2109,114658.77954380197
2110,127566.80310560488
2111,154721.4928435815
2112,132712.0855242147
2113,116830.95406920773
2114,104467.248712363
2115,152264.03911221822
2116,121262.03576726509
2117,147241.68289103682
2118,121773.20942156806
2119,92458.68481259067
2120,116806.07580413228
2121,82264.0975607592
2122,99073.77420087822
2123,81915.84880836078
2124,184376.69667666286
2125,124014.60636790967
2126,144907.5177626577
2127,150853.69632649847
2128,129188.17089124207
2129,110582.99275225699
2130,139340.0979322675
2131,156207.30839878033
2132,115483.97527805997
2133,122201.40476036511
2134,122616.25044024177
2135,104325.14151339697
2136,67965.04230730442
2137,120354.84231442782
2138,132240.4547235892
2139,151033.2032760704
2140,138565.04265273118
2141,142735.522834538
2142,130337.34140300454
2143,143207.10986224393
2144,125835.70273085462
2145,138585.77312716428
2146,164449.3955399212
2147,135290.9425366544
2148,126116.7359294503
2149,139290.05144421355
2150,217688.0487237112
2151,130383.2402348735
2152,185163.19559756742
2153,170447.91440636222
2154,107762.46170800929
2155,132987.2429729102
2156,233908.49580983171
2157,228593.87000037223
2158,245544.57256722866
2159,222492.6538653683
2160,181238.5516602935
2161,241184.8143083168
2162,387389.5354517682
2163,345665.30088579335
2164,253153.85263887275
2165,181480.5233212315
2166,144022.75140482112
2167,220182.86933711555
2168,198979.84731267023
2169,198390.0957818696
2170,221557.4053322273
2171,143739.36538890435
2172,136483.66444267094
2173,160305.49409001798
2174,233924.86064019642
2175,320172.1031711839
2176,318261.4684998088
2177,250135.99820572254
2178,208630.07133235154
2179,140692.16304920756
2180,207210.76839243586
2181,191035.1515798801
2182,214302.1112852653
2183,193453.02231492638
2184,125611.77175270209
2185,127556.55328201233
2186,142198.325882981
2187,153482.766031873
2188,158890.12906623416
2189,208533.0097988229
2190,81516.47428400994
2191,85959.58334138404
2192,94473.31517460191
2193,112644.12268664892
2194,99772.78939028308
2195,118729.95412680248
2196,108832.67474417301
2197,115773.66599385993
2198,162564.47505940057
2199,167354.78182797914
2200,142484.39412694448
2201,139632.92860645536
2202,216815.83061859198
2203,150761.31480690307
2204,175650.74407345682
2205,105086.35456966262
2206,141261.20883728174
2207,217053.1471803034
2208,265211.8220171327
2209,208641.85654030033
2210,125602.0003890534
2211,124784.09949316227
2212,115513.20135452405
2213,99019.10893117309
2214,125679.64138675688
2215,110792.12792229517
2216,151327.834010748
2217,94673.59993565053
2218,70637.1555995242
2219,76176.16664735405
2220,68702.91438876992
2221,305587.6525887941
2222,247892.63508029713
2223,282146.7155885231
2224,205005.74221459698
2225,122277.86449779043
2226,178520.19621953118
2227,190872.78011060832
2228,270451.6684580551
2229,242780.10555079175
2230,148986.09883452667
2231,215978.31525473698
2232,174254.42502649906
2233,169963.60175751738
2234,251964.29834866198
2235,213980.98547039536
2236,278102.6448508672
2237,350011.4957068804
2238,206300.06741674631
2239,111256.41619643458
2240,155992.71013615237
2241,156165.29925990707
2242,129218.49904233712
2243,121189.2120952146
2244,111529.31072280514
2245,112590.20758404087
2246,148973.4215195108
2247,106439.53233877607
2248,123841.26732282135
2249,123873.57729038277
2250,132939.86185901237
2251,119801.10592557976
2252,178684.78070607092
2253,157631.36315855553
2254,176015.6074691627
2255,180096.5581953682
2256,188825.26611163252
2257,194664.4919117313
2258,176450.34348781098
2259,171876.94970810448
2260,163249.17444008304
2261,204518.60073203102
2262,231047.48644412018
2263,338907.30351577926
2264,407461.4324309264
2265,185102.7035499486
2266,290273.5603353564
2267,372453.4284307552
2268,408310.1259736334
2269,146589.07051222574
2270,189002.4441123222
2271,226288.03879008457
2272,201505.68503500527
2273,160673.69148403933
2274,169399.11373531254
2275,169320.64618805755
2276,194578.74573833632
2277,177474.957811031
2278,146071.83164963566
2279,131585.6107974383
2280,130118.09887795385
2281,163849.66063063487
2282,185980.6499355197
2283,102683.25736810447
2284,110482.5469741056
2285,162694.0908286476
2286,124379.78094526532
2287,351799.7071281937
2288,278518.2519415583
2289,379277.21996648336
2290,452853.45945928077
2291,330189.34023128514
2292,421824.44866359007
2293,457078.7462334112
2294,432381.5611023582
2295,437496.2571293468
2296,269034.2556092714
2297,309596.7184865954
2298,320590.2090151611
2299,392055.56466395874
2300,336285.3333122902
2301,272608.33897990244
2302,235215.11682657388
2303,244411.26439694746
2304,251666.9639274316
2305,176217.42146001328
2306,171807.75953242005
2307,175402.54777156483
2308,220656.71665939098
2309,275292.4349228455
2310,223482.4276066695
2311,203128.4194372711
2312,168202.78040192282
2313,173028.04278346122
2314,184786.63724412094
2315,177319.87642295222
2316,178181.0002668153
2317,177561.35788622807
2318,173127.37943126122
2319,178865.06784243672
2320,189286.32324594323
2321,246204.50475749793
2322,177140.64660475112
2323,188538.76088047645
2324,176148.1383520831
2325,205265.93221276285
2326,174430.1671164459
2327,215898.92444037015
2328,229573.6534695875
2329,181697.74362048917
2330,168949.4133214097
2331,344815.45961147
2332,413409.70907449437
2333,320795.05554570135
2334,252044.93926236997
2335,261925.28072619878
2336,318280.1031656188
2337,202656.07229283213
2338,278498.56702603947
2339,221153.40492650788
2340,402803.0901283945
2341,208480.22628465286
2342,229394.71300785037
2343,213769.8620409916
2344,231320.014600841
2345,242316.45095770908
2346,226670.2280957646
2347,199650.7037197105
2348,230448.47608938057
2349,159625.99690796787
2350,287169.97556483
2351,249150.18957071798
2352,243201.78129362362
2353,221613.6664070244
2354,129502.91361618947
2355,160577.5794797902
2356,152256.68016288048
2357,190413.4371665402
2358,190330.48518348302
2359,128946.10627423308
2360,116958.81828825161
2361,143782.0742650829
2362,263933.8820954328
2363,141599.948033077
2364,167460.30740292012
2365,221728.12136611852
2366,213300.92021186653
2367,229797.61785197252
2368,225758.89295599097
2369,222749.79273306977
2370,168206.48334129536
2371,164894.47854672646
2372,191647.23337994085
2373,272463.6694937668
2374,304352.2489536597
2375,257559.4181634809
2376,293847.41249616654
2377,382389.9108880518
2378,140296.64163486823
2379,196812.4755464738
2380,142670.4138878657
2381,158687.93426477
2382,191912.40118172488
2383,199395.15965451967
2384,243196.4689713287
2385,157798.35088164645
2386,136182.50242654368
2387,138097.50742757122
2388,103603.78804261766
2389,130788.92458358961
2390,152307.1882291303
2391,146437.1402071402
2392,118741.66075646479
2393,174946.68112615243
2394,150311.34694459068
2395,201803.8515535733
2396,139022.09074430278
2397,214206.29814082675
2398,132765.48873120724
2399,56827.37637078838
2400,54855.93495424295
2401,111562.16423067174
2402,141169.756129903
2403,139951.96507019157
2404,149188.03903742722
2405,154871.5587603513
2406,139794.1522589038
2407,126061.74197381863
2408,143652.5600126981
2409,129097.81205651819
2410,173290.4774905932
2411,122579.91037123371
2412,162494.41506772046
2413,135891.8175183496
2414,141047.53640807318
2415,138115.69604753665
2416,132070.35234035391
2417,135995.25806885876
2418,129324.09367438602
2419,124479.60478441701
2420,124282.9047930358
2421,154320.17752960566
2422,125065.20059872422
2423,123719.61338460339
2424,151046.15311802947
2425,178727.4315301112
2426,131802.77407095142
2427,131437.84482913493
2428,179975.57920617424
2429,116874.2976193114
2430,132144.22292451205
2431,110154.3138179182
2432,146295.62734345748
2433,147897.26366088586
2434,143372.488407064
2435,144962.72679656232
2436,112265.86859789923
2437,109010.84957963112
2438,127629.58199405354
2439,113786.49373800948
2440,118867.62015185373
2441,100397.98950595397
2442,104284.6531230963
2443,118376.63363665511
2444,125460.79969046982
2445,72911.88860737532
2446,124002.16231925244
2447,191121.52645552962
2448,133112.11248631513
2449,101549.86335693378
2450,146602.51049380706
2451,116880.75327291073
2452,210008.24580579431
2453,96768.0165107306
2454,131128.15658555384
2455,127041.41900440304
2456,124069.38938698749
2457,124179.7891867991
2458,112199.06598708189
2459,103478.43302207252
2460,132969.10557012435
2461,104969.4432359271
2462,128349.954798937
2463,117440.09182690374
2464,164262.5848841998
2465,127326.08819969767
2466,108911.34077856886
2467,146831.02660413086
2468,73566.81589832675
2469,71508.08838172974
2470,184983.30853830127
2471,210581.7609520788
2472,161228.97454062712
2473,118650.56791007258
2474,86103.6612427147
2475,228163.52670975175
2476,108797.70540743954
2477,126456.92592389944
2478,157826.66843848705
2479,106205.73448576519
2480,148011.6055737946
2481,123532.95025894824
2482,135027.41058315738
2483,117148.9286570887
2484,120066.0829564603
2485,124526.54791189959
2486,155658.06055019985
2487,171693.24111025734
2488,164254.73786820486
2489,148397.8781331471
2490,154593.84430098004
2491,97240.22338446173
2492,178380.00755696962
2493,147420.3647770206
2494,157960.62511825148
2495,87799.78284880759
2496,224801.60335066807
2497,150377.00097411976
2498,111009.65039130993
2499,99639.02822081633
2500,124176.4806094253
2501,139373.74455783528
2502,146637.50749227195
2503,96010.26641366177
2504,176763.45386600198
2505,232171.57793957728
2506,254263.16379562544
2507,325143.71719697316
2508,254263.16379562544
2509,213618.28063253622
2510,223753.43870878645
2511,179361.72979939004
2512,205696.07537445374
2513,208913.17176684248
2514,258430.12432726612
2515,144476.03115354083
2516,162878.99645839902
2517,136940.48709571705
2518,149556.18694968958
2519,221429.80084354887
2520,208649.2784716814
2521,188434.85902504454
2522,223778.12579603825
2523,127163.80639583935
2524,132887.6014235059
2525,141280.02502322098
2526,137358.50489491376
2527,115523.40666170782
2528,129845.10347692083
2529,138077.4422334586
2530,120955.41873979263
2531,245678.39203852543
2532,226759.75108918958
2533,194329.33662775758
2534,232377.89389366884
2535,320911.6445282479
2536,235571.45785021168
2537,244654.80731103828
2538,179695.65771183468
2539,189626.85553649123
2540,175584.55079476835
2541,178597.92623019262
2542,154723.9561636016
2543,126668.7826006781
2544,130767.82579253
2545,134019.84093929225
2546,128785.11626654139
2547,142730.5704305943
2548,159891.8266803546
2549,161807.33141640146
2550,300133.860817957
2551,137161.23666571762
2552,130795.53851561114
2553,76572.57979797067
2554,104969.10511050548
2555,123179.96605232556
2556,106604.44333879555
2557,113715.46499506275
2558,163645.6933271396
2559,140098.74777928018
2560,139155.36604714117
2561,158647.39855020164
2562,128050.64803194902
2563,145782.08007767858
2564,200576.7257431454
2565,153395.0909386836
2566,149240.49908025793
2567,128202.00503834538
2568,191939.8493091232
2569,196578.53764248942
2570,122547.73456207181
2571,180170.11568380427
2572,189108.69374850116
2573,211354.32004497858
2574,282116.6760718117
2575,133200.40542925074
2576,119594.22931776554
2577,142464.8561139963
2578,80894.12874158358
2579,71744.76499188921
2580,123341.20075713974
2581,110901.45182956329
2582,105487.49553394096
2583,279301.7735496319
2584,163625.55317057573
2585,177916.27232590754
2586,229098.0624821297
2587,197338.40772749137
2588,160409.69806414095
2589,144059.1406873753
2590,212013.02288230247
2591,202822.49415358028
2592,208968.48156256345
2593,252167.77429716635
2594,179506.64648625237
2595,210455.57306984634
2596,327721.4128717769
2597,180354.61192102038
2598,274248.445597248
2599,332622.59825741337
2600,199078.52420440334
2601,149351.5333089876
2602,80192.93849111878
2603,106482.37623977753
2604,80602.54208092023
2605,70787.30175669845
2606,144990.49750645563
2607,187388.75238918146
2608,196280.63275109735
2609,162625.38190843462
2610,114666.74851829528
2611,137270.64150101563
2612,147355.8501623951
2613,133615.63432922337
2614,127371.1634909731
2615,147694.05531420038
2616,141761.38946637325
2617,180706.87641842721
2618,208347.02723678222
2619,199708.93009675105
2620,180807.913231199
2621,180193.57546616343
2622,179898.91122704776
2623,244805.39074975613
2624,280469.5526827018
2625,332467.85329337284
2626,160002.36231641562
2627,187566.00945157398
2628,444415.7020597578
2629,602348.8004228867
2630,373880.8565458749
2631,445065.76271463494
2632,436226.21105912403
2633,318291.9247983559
2634,407883.85493409
2635,155092.6701531854
2636,186774.1774404097
2637,194326.07160609696
2638,257166.67338538694
2639,188946.6517052482
2640,145489.76277044057
2641,106192.62859811971
2642,191359.16033752303
2643,99231.87364796325
2644,121353.58757465357
2645,102403.10399934651
2646,97071.3959664704
2647,101425.91571638174
2648,141538.17063038787
2649,149663.53484257398
2650,152531.9625853051
2651,144139.44319016655
2652,416346.1767557875
2653,246799.91859301899
2654,240322.11539447276
2655,389788.6893853407
2656,332193.8809234993
2657,349883.8667765338
2658,287119.94320874463
2659,320925.36357014586
2660,349325.1250758532
2661,358237.3774210386
2662,364764.5766451213
2663,262359.282104081
2664,266018.122495359
2665,329196.05943356035
2666,276917.37257971027
2667,170923.96189501812
2668,184755.8984623847
2669,177486.986038083
2670,297779.72290710796
2671,186211.26516150628
2672,188668.54993354768
2673,209841.84033422297
2674,209841.84033422297
2675,182344.93880586053
2676,183032.123531833
2677,192147.42308460333
2678,257468.55224576296
2679,276968.32207399176
2680,279147.5822863781
2681,419976.89286946144
2682,345884.60118063004
2683,542059.2745308685
2684,314996.058843496
2685,367330.5763690353
2686,247223.47427916047
2687,316925.41683024983
2688,230256.748602835
2689,222445.81971649724
2690,464507.31633476267
2691,176446.76036572235
2692,129976.36176934221
2693,199243.8042641766
2694,140868.16461312177
2695,188576.19796322563
2696,184747.8981508665
2697,183091.80300726547
2698,186478.65518709115
2699,175401.10858748175
2700,156318.28202836658
2701,151856.76572203005
2702,114544.55076027005
2703,144404.76731554422
2704,141478.3190701986
2705,120513.2027362605
2706,116794.99136995191
2707,127509.16000154665
2708,134285.43398758344
2709,109802.27129850547
2710,127418.1303003104
2711,285098.1086763674
2712,390072.266723357
2713,173280.69190099643
2714,159359.821615767
2715,165746.137231678
2716,154506.01229714695
2717,183201.90435153656
2718,226586.6362748217
2719,150673.1840316057
2720,181239.49981949016
2721,134583.91518399495
2722,158537.1161910914
2723,147849.47936814028
2724,132163.6204554178
2725,135193.51001191762
2726,140837.9724637429
2727,176882.94329232673
2728,162701.24453091683
2729,152705.00630234202
2730,138993.37336583086
2731,129943.87864303536
2732,125937.8581137912
2733,154179.3573421273
2734,151213.58269739355
2735,133175.91008500115
